0.000000000000000000e+00 4.284999999999999920e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.519351863014552648e-03 8.462012496600614941e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.273000436895231707e-03 7.723481557638139927e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.345817295469000044e-03 5.246146657110415390e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.186809651555221792e-03 7.473053989296222221e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.585653244438850556e-03 8.666533935308403658e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.028332874330696325e-03 7.023369859743000543e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.794125812827344291e-03 9.325526093020035656e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.209021053479400906e-03 7.537194537664345662e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.056252761385349528e-03 7.101581107504714163e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.280763240915206984e-03 5.090259423547462969e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.924921629300659853e-03 9.751304531487441363e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.016819202060006345e-03 4.481899028343884761e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.716104864035413138e-03 6.178234746827355739e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.843835256957257904e-03 9.486225141793527271e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.257676452314024078e-03 5.035502436830370243e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.173099943193909686e-03 4.837434204412503491e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.579303054613344963e-03 8.646839604227167797e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.209111262796125762e-03 4.921282672943665948e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.139503163727663498e-03 7.337359102768516994e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.174279536821156461e-03 4.840169347645513209e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.210999999999999854e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.360642417315878566e-03 7.982357535090618406e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.737014371803639420e-03 6.233140321853952726e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.686217222691866149e-03 6.100175516181629565e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.991592769753860057e-03 9.971995532935203910e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.936388703850380644e-03 6.768870398750456152e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.761645907291788687e-03 6.298131040674622705e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.020967210417926450e-03 7.002808813358881723e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.380337716596419129e-03 5.329821808732536637e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.393236270799340433e-03 5.361256925296359332e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513775295583949063e-03 5.659490949728879228e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.837537828360336335e-03 9.465791082649419597e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.038864209231773937e-03 7.052820144188041152e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060021460137785997e-03 7.112171438070814533e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.756887958089214330e-03 9.206044156109056686e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.277973997680348098e-03 7.738058200052743141e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.539371275432375202e-03 5.723858771172374293e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.204337933154756443e-03 7.523648145131534015e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.153690837940524072e-03 4.792540993664181626e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.020840583052563179e-03 4.490877498422909397e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.684139218238520495e-03 6.094766726622271591e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.496142978287318209e-03 8.390996566049163663e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.146605876082305069e-03 7.357653345479141516e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.369367772417423294e-03 5.303159647399998677e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.203255655217528163e-03 4.907599473088369857e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.990453598483451783e-03 9.968203976550925605e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.689287895634727289e-03 6.108172491151768746e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.974639154951932700e-03 9.915642508856874482e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.138201487229900749e-03 7.333642923158767424e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.054921781331642140e-03 4.567330736866049290e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.589451895516143479e-03 5.850852417015756091e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.223999999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.702355548928216347e-03 9.032460779553449504e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.293391471307999273e-03 5.120336201638963081e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.047335081827653176e-03 7.076553174513378064e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.437424443665103496e-03 5.469648803676819826e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.522326409140592189e-03 5.680954486336233789e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.175088581611380148e-03 7.439317174312357617e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.238356845701124150e-03 7.622328456362175153e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.762114418109138041e-03 6.299370480878593304e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.064733308437124881e-03 7.125423190442351506e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.076235865990695054e-03 4.615471898663586203e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073551203693276584e-03 7.150256060138192593e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.843948815613377035e-03 9.486593822085831462e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.336781064998039559e-03 5.224352779368203192e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.690030965792233060e-03 6.110108461136117830e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.690923050294356862e-03 8.996279212325452024e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.517441049074689269e-03 5.668687119962507737e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.687936027647137391e-03 8.986837848501748605e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.112915305989856690e-03 4.698908976179343444e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.229076942744019151e-03 4.968081052124749264e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.841459332848936148e-03 9.478513093702205516e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.724678632843364035e-03 6.200718939901843640e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.883925607809481463e-03 6.625758150727003581e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.071274775413473629e-03 7.143841068818048701e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.140958165639376486e-03 4.763204035993174323e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.712298631380195724e-03 9.063987681685571340e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.403637636984341339e-03 8.110916586620476876e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.275320635073045356e-03 5.077324036855940248e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.752265886096810839e-03 9.191267451209201855e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.070468060499160198e-03 4.602419508762164990e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.146173151106685738e-03 7.356416139214253525e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.237000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.728166682122563087e-03 6.209877826092745634e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.710964544672359096e-03 9.059754452917989642e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.563064182460059570e-03 5.783765203680525380e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.091544217657465746e-03 4.650203912512845816e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.679691301027812653e-03 8.960803687491947223e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.025034930343139583e-03 4.500251719578444720e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.379032928010945583e-03 5.326647051278921019e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.358380122611831539e-03 7.975621538444884751e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.906293059970992541e-03 9.690082697294865044e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.152262979370389788e-03 4.789246624958296006e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.471968002376024522e-03 8.317342727507516242e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.917280852880244295e-03 6.716569718361851127e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.716812905493129177e-03 6.180089995951815185e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.039941182118245870e-03 7.055835310892072387e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.172336757316261364e-03 4.835665004570104397e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.290667167606261947e-03 5.113840206437316738e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.760084543955618759e-03 6.294001351556992585e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063001420887737102e-03 4.585550151704381183e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.455529216696976096e-03 8.267444176176199644e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.738781226123710992e-03 9.148224989252766726e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.972522408540569504e-03 9.908617755699788976e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.768276798775799109e-03 9.242504785359773045e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.083919954819019101e-03 7.179511696390837860e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.208481531410257860e-03 7.535633295289373423e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.142831504233742919e-03 7.346865522483084776e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.301571662236690526e-03 5.139866323710478024e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.710366545700309299e-03 9.057857246181467703e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.197253426486398029e-03 4.893593423931057451e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.499494077323285511e-03 5.623735264407589973e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.174813633153302686e-03 7.438526704963689395e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.711125915932481825e-03 9.060266452121007452e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 1.262999999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.893516387672216042e-03 6.651806287893481384e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 1.262999999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.603459564892916148e-03 5.886622212667799170e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 1.262999999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.393341173077841402e-03 8.080035835893518703e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 1.262999999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.310711774156949561e-03 7.834349874491459698e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 1.262999999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.773205276776402148e-03 9.258305324388580448e-01 0.000000000000000000e+00
