0.000000000000000000e+00 1.039499999999999869e+00 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.950697178508552121e-03 6.808167375914593311e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.554740920769911536e-03 5.762684682037761963e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.921957818214413999e-03 6.729352434522776205e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.306693867880413695e-03 5.152114464344099698e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.247896851794791109e-03 7.650117046410467303e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.133214772326406460e-03 4.745406765049229314e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.506867058953659154e-03 8.423773556941367424e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.620006422935752699e-03 8.773464498288642277e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.347545575188229934e-03 7.943401021865337253e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.155834796357501387e-03 4.797489681837720510e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.216847238047455163e-03 7.559859751423155805e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.082293219145285111e-03 4.629199424188770173e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.626601014752212623e-03 5.945954708251722787e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.306506464236786909e-03 5.151666090698120426e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.066958119059321287e-03 4.594485650606259242e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.307955735329385520e-03 5.155134060432595700e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.070988792216912074e-03 4.603597151765475570e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.476842509204036570e-03 8.332167741840101893e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.106205903201536923e-03 4.683590810968653040e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.966102702484191493e-03 6.850604458783552397e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.039107950340022068e-03 4.531775842916659913e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.839697775350953177e-03 9.472797252066352813e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.372077510456236563e-03 5.309739377065889609e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.743014413908338417e-03 6.248940480706183243e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.039499999999999869e+00 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.585490931077788011e-03 5.840757521943510389e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.159110535915440235e-03 7.393450422720472259e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.894337453976912826e-03 6.654038642611447285e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.411772050135388486e-03 8.135354645174052157e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.186341426342578123e-03 7.471704830721435098e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.609328220112226419e-03 8.740156411374276901e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.020788345850579044e-03 4.490760811702176336e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.330130047329266117e-03 5.208340618551042800e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.247082190167021133e-03 5.010474202787194020e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.025335932707378044e-03 7.015000343488869694e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.339611206110929702e-03 5.231173727834321774e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.043247266237412138e-03 4.541069015537863018e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.213489181411327750e-03 4.931525300519528088e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.106086453436703226e-03 4.683318323082334422e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.380120143563042030e-03 5.329292353346312128e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.369952526799031345e-03 5.304579190688121226e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.693390889653321907e-03 6.118866123077999486e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.056112148907707972e-03 7.101186128425589494e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.891171085377591883e-03 9.640526876996942107e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.359182665214672049e-03 5.278464863530025752e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.821368779047861299e-03 6.457110250993739475e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.835317047047827006e-03 6.494525262630921336e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.090625041711061352e-03 7.198462032026595736e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.899762515107186286e-03 6.668797973458193695e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.447501587435247553e-03 5.494519547288623240e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587049369446532555e-03 5.844728310483285894e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.744547012665122424e-03 6.252979543163760257e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.153519186291665735e-03 4.792144897470272946e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.275828352316122204e-03 5.078530027352889942e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.776084345602187378e-03 6.336383798973964643e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.052499999999999991e+00 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.975823017663051455e-03 6.877448528640398573e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.393293504542082117e-03 8.079893007259948412e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.838059732493775314e-03 9.467483733379247202e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.373614825273978990e-03 5.313474066626759917e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.451540509886170123e-03 8.255359425258322892e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.056307398334193202e-03 4.570452697161308531e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.130518753091590514e-03 4.739218102678140476e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.851620082246703436e-03 6.538393728460974996e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.386860387830400866e-03 8.060629121660082275e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.872820753662580211e-03 9.580562112402754016e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.080631400026125434e-03 4.625431284133104670e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.235849550509819886e-03 4.984005948487289506e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.009465917160550882e-03 4.465504705797805340e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.684273137868683566e-03 6.095115230599478240e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.394167445036313416e-03 8.082511784747108408e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.340279394102744201e-03 5.232784783020245634e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.211526153338831395e-03 7.544445790815176300e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.556836082767919148e-03 8.577340902986531068e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.947013925641256457e-03 6.798040772357920591e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.510443389166136213e-03 5.651138768575695304e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.015273932856687489e-03 4.478451321077336345e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.501388947530562956e-03 5.628472904708419211e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605274985308942443e-03 8.727529905813934397e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.710370798242638858e-03 9.057870737061742838e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.093875573849123026e-03 4.655504781710690376e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.119921519395002181e-03 4.714931479437228790e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.499543950042375444e-03 5.623859932878594314e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.472307622808122822e-03 8.318375199623302407e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.785830970486854560e-03 9.298844449734682271e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.115315412816697091e-03 4.704394707490739402e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.065500000000000114e+00 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.093495021480829235e-03 7.206580981624997051e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.546352403280213096e-03 8.545006939270054502e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.065930873283899773e-03 4.592164962867548161e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.180216159621720842e-03 4.853946428100713306e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.915344935962385184e-03 9.719807142059954108e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.130890168819597121e-03 7.312787201247108460e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.787153493630831265e-03 9.303095988567648966e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.008163766980863719e-03 4.462604661927285221e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.987188435188541512e-03 9.957340377348726790e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.230697622422631941e-03 4.971889547881252480e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.802553325168267537e-03 9.352673636505921539e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.507293760388597463e-03 5.643249178454995407e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.866849192816787212e-03 9.561088736459719684e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.421702494703150417e-03 5.430959153240018100e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.153264088941898378e-03 4.791556275692882561e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.014332566744334439e-03 6.984314191642451153e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.070170683775214113e-03 7.140730767392672318e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.840164737109088275e-03 6.507554078431747602e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.077663819851430289e-03 7.161852740952282526e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.565236285711311695e-03 8.603293032166065002e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.799368322113709007e-03 6.398315636474599666e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.906313019729709873e-03 6.686640957658128714e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.014112445714827261e-03 4.475860757456298078e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.522774884035007763e-03 5.682081292127187933e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.135660508763172420e-03 4.751024401039795064e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.617041604141158655e-03 5.921409215102878543e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349383860724984431e-03 7.948863247051372038e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.335268361822411223e-03 7.906969025739776225e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.287822682668526904e-03 5.107062043890756575e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.368124609629507625e-03 8.004656062363875169e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.078500000000000014e+00 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.552267243388837328e-03 5.756426959786389297e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.091499999999999915e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.048597833152950430e-03 7.080094466921296181e-01 0.000000000000000000e+00
